"","X","loan_amnt","term","int_rate","installment","sub_grade","emp_length","home_ownership","annual_inc","verification_status","loan_status","purpose","dti","delinq_2yrs"
"4444",82546,33000," 36 months",12.68,1106.83,"C1","8 years","RENT",67746,"Verified","Fully Paid","debt_consolidation",10.65,0
"4445",38750,18000," 36 months",8.38,567.22,"B1","10+ years","RENT",95000,"Not Verified","Default","credit_card",20.5,0
"4446",187289,3200," 36 months",16.2,112.82,"C4","6 years","MORTGAGE",70000,"Not Verified","Default","debt_consolidation",5.3,0
"4447",239729,8000," 36 months",12.12,266.18,"B3","6 years","MORTGAGE",55000,"Not Verified","Fully Paid","credit_card",23.43,0
"4448",243076,16000," 60 months",18.92,414.35,"D4","10+ years","MORTGAGE",81000,"Verified","Fully Paid","debt_consolidation",21.26,0
"4449",187335,11000," 36 months",12.29,366.89,"C5","4 years","MORTGAGE",36400,"Not Verified","Fully Paid","debt_consolidation",11.6,0
"4450",5942,16800," 60 months",12.12,374.73,"B3","10+ years","MORTGAGE",85500,"Verified","Fully Paid","debt_consolidation",26.39,0
"4451",241765,25000," 60 months",17.76,631.58,"D1","10+ years","MORTGAGE",1e+05,"Source Verified","Fully Paid","debt_consolidation",14.75,0
"4452",38814,6000," 36 months",11.67,198.35,"B4","10+ years","RENT",68000,"Verified","Fully Paid","credit_card",2.19,3
"4453",131725,3500," 60 months",7.51,70.15,"A4","1 year","RENT",53000,"Not Verified","Fully Paid","debt_consolidation",3.69,1
"4454",160912,10000," 36 months",9.71,321.32,"B1","n/a","MORTGAGE",32400,"Verified","Fully Paid","credit_card",6.81,0
"4455",150766,20000," 36 months",10.99,654.68,"B4","10+ years","OWN",67000,"Verified","Fully Paid","debt_consolidation",33.9,0
"4456",60880,18225," 60 months",15.31,436.55,"C2","10+ years","MORTGAGE",58000,"Verified","Fully Paid","debt_consolidation",28.3,0
"4457",31153,35000," 60 months",15.61,843.9,"C5","6 years","MORTGAGE",220000,"Verified","Fully Paid","debt_consolidation",10.41,0
"4458",103969,13000," 36 months",11.14,426.47,"B2","< 1 year","MORTGAGE",38500,"Source Verified","Fully Paid","credit_card",16.24,0
"4459",57768,12000," 36 months",15.31,417.81,"C2","5 years","MORTGAGE",45000,"Verified","Fully Paid","home_improvement",24.19,0
"4460",156612,12000," 36 months",12.12,399.26,"B3","10+ years","RENT",147000,"Source Verified","Fully Paid","debt_consolidation",13.19,0
"4461",148852,4000," 36 months",12.12,133.09,"B3","3 years","RENT",40000,"Not Verified","Fully Paid","debt_consolidation",16.83,0
"4462",3769,11000," 36 months",14.33,377.72,"C2","1 year","RENT",70000,"Not Verified","Fully Paid","other",11.44,0
"4463",114678,7000," 36 months",21.49,265.49,"E3","4 years","RENT",67500,"Not Verified","Fully Paid","medical",25.19,2
"4464",200247,9000," 36 months",13.98,307.52,"C1","9 years","RENT",80000,"Not Verified","Fully Paid","debt_consolidation",3.99,0
"4465",144270,23500," 60 months",19.05,610.25,"D4","10+ years","MORTGAGE",59000,"Verified","Fully Paid","debt_consolidation",20.89,0
"4466",196359,14125," 60 months",15.88,342.6,"C4","10+ years","MORTGAGE",50000,"Verified","Fully Paid","debt_consolidation",21.48,0
"4467",18562,28000," 36 months",14.09,958.2,"B5","10+ years","MORTGAGE",125000,"Verified","Default","debt_consolidation",30.16,0
"4468",58944,1200," 36 months",12.12,39.93,"B3","< 1 year","RENT",33250,"Source Verified","Fully Paid","moving",12.85,0
"4469",51071,35000," 60 months",22.99,986.47,"F1","10+ years","MORTGAGE",125000,"Verified","Default","debt_consolidation",10.92,0
"4470",172530,10000," 36 months",9.67,321.13,"B1","7 years","RENT",35500,"Not Verified","Default","debt_consolidation",12.44,0
"4471",54604,27000," 60 months",14.33,632.88,"C1","10+ years","MORTGAGE",98528,"Verified","Default","debt_consolidation",16.62,0
"4472",256710,8325," 36 months",17.76,299.97,"D1","10+ years","RENT",58000,"Not Verified","Default","major_purchase",11.9,0
"4473",35858,25000," 36 months",17.86,902.06,"D5","6 years","MORTGAGE",82000,"Verified","Fully Paid","home_improvement",8.11,0
"4474",139822,15000," 36 months",7.9,469.36,"A4","1 year","MORTGAGE",195000,"Not Verified","Fully Paid","debt_consolidation",21.62,0
"4475",87481,10000," 36 months",13.53,339.5,"B5","1 year","MORTGAGE",130000,"Source Verified","Fully Paid","debt_consolidation",10.94,0
"4476",94490,24000," 60 months",13.33,550.14,"C3","10+ years","MORTGAGE",62400,"Verified","Fully Paid","debt_consolidation",23.54,0
"4477",36270,6000," 36 months",12.99,202.14,"C2","< 1 year","RENT",38300,"Source Verified","Default","debt_consolidation",10.34,0
"4478",123440,18175," 36 months",16.55,643.93,"D2","10+ years","OWN",82000,"Source Verified","Fully Paid","debt_consolidation",28.57,0
"4479",4334,6500," 36 months",13.53,220.68,"B5","6 years","MORTGAGE",33000,"Verified","Fully Paid","debt_consolidation",17.78,0
"4480",167177,8000," 36 months",12.39,267.21,"C1","3 years","RENT",27300,"Source Verified","Fully Paid","other",18.9,0
"4481",75040,15000," 36 months",19.72,555.32,"D5","10+ years","MORTGAGE",55000,"Verified","Default","debt_consolidation",33.17,0
"4482",46359,20000," 36 months",13.49,678.61,"C2","3 years","RENT",81000,"Not Verified","Fully Paid","credit_card",18.47,0
"4483",185268,5000," 36 months",17.57,179.69,"D4","10+ years","MORTGAGE",38000,"Not Verified","Fully Paid","medical",3.19,0
"4484",86716,19575," 36 months",10.16,633.11,"B1","5 years","MORTGAGE",56000,"Verified","Fully Paid","credit_card",18.41,1
"4485",134772,13525," 60 months",24.99,396.9,"F4","5 years","RENT",40000,"Source Verified","Fully Paid","other",13.83,0
"4486",251371,18000," 60 months",13.35,412.79,"C2","10+ years","MORTGAGE",70000,"Not Verified","Fully Paid","debt_consolidation",21.29,1
"4487",37937,12000," 36 months",13.49,407.17,"C1","1 year","RENT",44000,"Not Verified","Fully Paid","debt_consolidation",20.81,0
"4488",18572,33425," 60 months",18.49,857.72,"E2","10+ years","RENT",76000,"Source Verified","Default","debt_consolidation",7.12,2
"4489",76171,15000," 36 months",8.67,474.7,"B1","4 years","RENT",80000,"Not Verified","Fully Paid","debt_consolidation",22.04,3
"4490",180585,8000," 36 months",13.98,273.35,"C3","10+ years","RENT",44000,"Source Verified","Fully Paid","credit_card",17.92,0
"4491",11760,4000," 36 months",6.62,122.82,"A2","10+ years","MORTGAGE",70000,"Source Verified","Fully Paid","major_purchase",9.6,0
"4492",88053,25000," 36 months",9.76,803.87,"B1","< 1 year","MORTGAGE",76000,"Verified","Fully Paid","credit_card",18.94,0
"4493",33606,24000," 36 months",11.99,797.03,"C1","10+ years","MORTGAGE",139000,"Not Verified","Default","debt_consolidation",13.87,0
"4494",89122,10000," 36 months",17.27,357.88,"D1","< 1 year","RENT",1e+05,"Verified","Fully Paid","credit_card",13.66,1
"4495",206718,20000," 60 months",12.49,449.86,"B5","8 years","RENT",87000,"Verified","Default","debt_consolidation",21.86,0
"4496",202158,14000," 36 months",10.99,458.28,"B2","8 years","MORTGAGE",67000,"Source Verified","Fully Paid","debt_consolidation",17.8,1
"4497",69852,11500," 36 months",6.62,353.1,"A2","2 years","RENT",55000,"Not Verified","Fully Paid","credit_card",9.36,0
"4498",200238,30000," 60 months",23.28,850.55,"F2","3 years","MORTGAGE",80649.87,"Verified","Fully Paid","debt_consolidation",20.7,1
"4499",207546,3600," 36 months",16.78,127.96,"C5","6 years","MORTGAGE",13000,"Not Verified","Fully Paid","debt_consolidation",29.09,0
"4500",114273,6000," 36 months",13.72,204.26,"C5","4 years","MORTGAGE",42000,"Not Verified","Default","debt_consolidation",21.14,0
"4501",28376,16000," 60 months",21.48,437.19,"E4","10+ years","RENT",69000,"Verified","Fully Paid","debt_consolidation",14.8,2
"4502",252386,20400," 36 months",11.67,674.37,"B4","4 years","MORTGAGE",92000,"Source Verified","Fully Paid","debt_consolidation",9.78,0
"4503",126215,17700," 60 months",16.55,435.62,"D2","10+ years","RENT",85000,"Verified","Default","debt_consolidation",31.27,0
"4504",39486,9000," 36 months",14.35,309.14,"C4","2 years","RENT",28200,"Verified","Fully Paid","other",1.96,0
"4505",41593,8000," 36 months",8.39,252.14,"A5","5 years","RENT",65000,"Not Verified","Default","debt_consolidation",18.91,0
"4506",194813,11525," 36 months",12.69,386.61,"C2","6 years","OWN",55000,"Verified","Fully Paid","home_improvement",32.93,0
"4507",115009,10000," 36 months",12.49,334.49,"B5","3 years","RENT",95000,"Source Verified","Fully Paid","credit_card",30.68,0
"4508",215378,7000," 36 months",6.92,215.89,"A3","3 years","RENT",85000,"Source Verified","Fully Paid","credit_card",2.56,0
"4509",167824,30000," 60 months",17.14,747.84,"D4","n/a","MORTGAGE",88000,"Verified","Default","credit_card",38.59,0
"4510",177709,7100," 36 months",15.59,248.19,"D1","10+ years","MORTGAGE",40000,"Source Verified","Default","credit_card",14.49,3
"4511",155167,10000," 36 months",11.14,328.06,"B2","3 years","MORTGAGE",72000,"Not Verified","Fully Paid","credit_card",8.62,0
"4512",224937,6200," 36 months",13.11,209.24,"B4","< 1 year","RENT",55000,"Verified","Fully Paid","credit_card",10.82,0
"4513",201431,12000," 36 months",11.14,393.67,"B2","2 years","MORTGAGE",106000,"Not Verified","Fully Paid","debt_consolidation",19.2,0
"4514",111835,9250," 36 months",7.9,289.44,"A4","6 years","MORTGAGE",31200,"Not Verified","Fully Paid","debt_consolidation",7.54,0
"4515",204439,15825," 60 months",15.31,379.06,"C2","9 years","MORTGAGE",60000,"Verified","Fully Paid","debt_consolidation",28.54,0
"4516",199201,4900," 36 months",11.48,161.54,"B5","< 1 year","RENT",31000,"Verified","Default","medical",10.76,1
"4517",153308,1600," 36 months",14.27,54.9,"C2","2 years","RENT",26400,"Not Verified","Fully Paid","debt_consolidation",20.95,0
"4518",48202,12000," 36 months",12.99,404.27,"B4","7 years","MORTGAGE",75000,"Source Verified","Fully Paid","credit_card",19.92,0
"4519",221560,14800," 60 months",17.99,375.75,"E1","7 years","RENT",72000,"Source Verified","Fully Paid","medical",0.98,0
"4520",234577,21000," 36 months",13.11,708.69,"B4","2 years","MORTGAGE",91000,"Source Verified","Fully Paid","debt_consolidation",15.21,2
"4521",206285,4900," 36 months",8.49,154.66,"A5","< 1 year","RENT",50000,"Not Verified","Fully Paid","debt_consolidation",5.02,0
"4522",22340,4000," 36 months",10.15,129.36,"B2","n/a","MORTGAGE",54000,"Verified","Fully Paid","credit_card",4.89,0
"4523",138123,5500," 36 months",18.75,200.92,"D3","10+ years","RENT",30000,"Verified","Fully Paid","debt_consolidation",27,0
"4524",142756,5000," 36 months",16.29,176.51,"C4","10+ years","OWN",70000,"Source Verified","Fully Paid","credit_card",19.2,0
"4525",164036,10000," 36 months",8.39,315.17,"A5","10+ years","MORTGAGE",92500,"Not Verified","Fully Paid","debt_consolidation",18.32,0
"4526",192584,16425," 36 months",14.27,563.53,"C2","7 years","RENT",43200,"Not Verified","Fully Paid","debt_consolidation",22.22,0
"4527",233887,1000," 36 months",18.75,36.53,"D3","1 year","MORTGAGE",26524,"Verified","Fully Paid","other",23.34,0
"4528",169604,12000," 36 months",7.29,372.12,"A4","10+ years","RENT",68400,"Source Verified","Fully Paid","debt_consolidation",17.05,0
"4529",162961,11200," 60 months",16.29,274.1,"D2","3 years","RENT",50000,"Source Verified","Default","credit_card",32.48,0
"4530",134822,25000," 36 months",15.37,871.16,"D5","4 years","MORTGAGE",450000,"Verified","Fully Paid","home_improvement",0.13,0
"4531",162652,2100," 36 months",12.69,70.45,"C2","2 years","RENT",42000,"Source Verified","Fully Paid","debt_consolidation",16.94,0
"4532",214873,13000," 36 months",6.62,399.15,"A2","10+ years","OWN",65000,"Verified","Fully Paid","home_improvement",14.64,0
"4533",190848,16800," 36 months",11.67,555.36,"B4","4 years","RENT",165000,"Source Verified","Default","debt_consolidation",20.37,0
"4534",132228,10175," 36 months",17.27,364.14,"C5","5 years","OWN",60000,"Not Verified","Default","debt_consolidation",18.29,0
"4535",134315,20000," 36 months",8.9,635.07,"A5","< 1 year","MORTGAGE",80000,"Verified","Default","debt_consolidation",12.96,0
"4536",195381,5000," 36 months",13.67,170.09,"B5","3 years","OWN",25000,"Not Verified","Fully Paid","debt_consolidation",17.95,0
"4537",178747,25000," 36 months",11.99,830.24,"B3","< 1 year","MORTGAGE",70000,"Source Verified","Default","debt_consolidation",13.24,0
"4538",151929,15000," 60 months",19.19,390.68,"E3","1 year","RENT",30000,"Not Verified","Default","major_purchase",21.76,0
"4539",187096,24000," 60 months",15.61,578.68,"D1","2 years","MORTGAGE",90000,"Source Verified","Fully Paid","debt_consolidation",19.81,0
"4540",149123,17000," 36 months",10.99,556.48,"B2","7 years","RENT",65000,"Not Verified","Fully Paid","debt_consolidation",20.81,1
"4541",139856,13500," 36 months",17.27,483.13,"D1","10+ years","RENT",80000,"Source Verified","Fully Paid","credit_card",24.84,0
"4542",238696,8000," 36 months",12.39,267.21,"C1","10+ years","RENT",65000,"Not Verified","Fully Paid","debt_consolidation",3.65,0
"4543",207232,10000," 60 months",9.99,212.43,"B3","3 years","MORTGAGE",50000,"Not Verified","Fully Paid","home_improvement",18.29,0
"4544",115503,6000," 36 months",15.8,210.36,"C3","10+ years","MORTGAGE",43000,"Verified","Fully Paid","home_improvement",19.31,0
"4545",145301,28000," 36 months",6.49,858.05,"A2","< 1 year","RENT",228000,"Source Verified","Fully Paid","credit_card",8.08,0
"4546",150280,20000," 36 months",18.49,727.98,"D2","10+ years","RENT",65000,"Source Verified","Fully Paid","debt_consolidation",20.27,0
"4547",124726,1500," 36 months",13.35,50.8,"C2","4 years","MORTGAGE",1e+05,"Source Verified","Fully Paid","other",5.03,0
"4548",160760,18000," 36 months",9.88,579.79,"B1","5 years","MORTGAGE",85000,"Not Verified","Fully Paid","major_purchase",1.84,0
"4549",26136,10000," 36 months",17.93,361.18,"E5","4 years","RENT",60000,"Source Verified","Default","debt_consolidation",16.24,0
"4550",13698,7375," 36 months",13.99,252.03,"C4","n/a","RENT",35184,"Verified","Default","debt_consolidation",9.28,1
"4551",219359,28000," 60 months",18.99,726.19,"E1","8 years","MORTGAGE",85000,"Not Verified","Default","debt_consolidation",13.88,0
"4552",254072,20000," 36 months",8.9,635.07,"A5","7 years","RENT",89000,"Not Verified","Default","debt_consolidation",28.7,0
"4553",58728,28100," 36 months",14.98,973.83,"C3","4 years","MORTGAGE",63000,"Verified","Fully Paid","debt_consolidation",9.18,0
"4554",112143,4000," 36 months",5.42,120.64,"A1","10+ years","MORTGAGE",63996,"Not Verified","Fully Paid","debt_consolidation",14.83,0
"4555",124297,7200," 60 months",11.12,156.98,"B3","3 years","RENT",30144,"Verified","Fully Paid","debt_consolidation",13.61,0
"4556",161751,15000," 36 months",13.11,506.21,"B4","10+ years","MORTGAGE",55000,"Not Verified","Fully Paid","debt_consolidation",28.49,0
"4557",87915,16000," 36 months",12.12,532.35,"B3","10+ years","MORTGAGE",55000,"Source Verified","Fully Paid","debt_consolidation",9.54,1
"4558",82627,25525," 36 months",20.49,954.99,"E2","2 years","RENT",125000,"Verified","Fully Paid","house",1.49,14
"4559",225338,9000," 36 months",11.67,297.52,"B4","10+ years","MORTGAGE",75000,"Not Verified","Fully Paid","other",10.59,0
"4560",44622,28000," 36 months",13.98,956.71,"C1","10+ years","MORTGAGE",75000,"Verified","Fully Paid","debt_consolidation",25.12,0
"4561",246473,5000," 36 months",13.11,168.74,"B4","1 year","RENT",47000,"Verified","Fully Paid","small_business",18.38,0
"4562",16692,12000," 60 months",14.98,285.36,"C3","8 years","RENT",61000,"Verified","Fully Paid","medical",15.42,0
"4563",248050,10000," 36 months",15.8,350.59,"C3","4 years","RENT",24000,"Verified","Default","debt_consolidation",28.1,0
"4564",195825,16000," 36 months",6.91,300.66,"A5","10+ years","MORTGAGE",70000,"Verified","Fully Paid","vacation",21.63,0
"4565",125823,16825," 60 months",24.7,490.89,"G1","4 years","RENT",39000,"Verified","Default","debt_consolidation",24.8,0
"4566",16793,24000," 36 months",15.61,839.16,"D1","2 years","MORTGAGE",71000,"Verified","Default","debt_consolidation",29.38,0
"4567",10669,8500," 36 months",13.55,288.66,"D4","6 years","RENT",28700,"Not Verified","Fully Paid","debt_consolidation",17.56,0
"4568",129784,25475," 36 months",13.11,859.71,"B4","5 years","RENT",65000,"Verified","Fully Paid","debt_consolidation",27.4,0
"4569",39532,15000," 36 months",12.99,505.34,"B5","7 years","RENT",51000,"Not Verified","Fully Paid","debt_consolidation",26.82,0
"4570",2791,11300," 36 months",20.31,421.74,"D5","5 years","MORTGAGE",32291,"Source Verified","Fully Paid","small_business",29.88,0
"4571",246854,15000," 36 months",17.77,540.56,"D1","9 years","OWN",39500,"Verified","Default","debt_consolidation",13.4,0
"4572",181350,3000," 36 months",12.12,99.82,"B3","n/a","RENT",10488,"Verified","Fully Paid","debt_consolidation",11.1,0
"4573",181220,7500," 36 months",13.23,253.54,"C1","10+ years","MORTGAGE",69654.78,"Source Verified","Fully Paid","home_improvement",0,0
"4574",191584,5000," 36 months",11.14,164.03,"B2","2 years","RENT",24000,"Verified","Fully Paid","debt_consolidation",18.4,0
"4575",193990,11850," 36 months",7.9,370.79,"A4","10+ years","MORTGAGE",80640,"Source Verified","Fully Paid","debt_consolidation",13.81,0
"4576",148271,6500," 36 months",9.17,207.22,"B1","6 years","RENT",41000,"Not Verified","Fully Paid","debt_consolidation",24.15,0
"4577",190228,10000," 36 months",10.74,326.16,"B2","10+ years","MORTGAGE",69000,"Verified","Fully Paid","small_business",23.55,0
"4578",210655,6000," 36 months",7.26,185.98,"A4","10+ years","OWN",150000,"Source Verified","Fully Paid","other",10.09,0
"4579",126888,9400," 60 months",7.66,189.08,"A5","3 years","RENT",26000,"Source Verified","Fully Paid","debt_consolidation",18.14,0
"4580",40169,6000," 36 months",23.1,232.58,"E4","7 years","MORTGAGE",35000,"Source Verified","Fully Paid","medical",18.38,0
"4581",214285,9875," 36 months",17.77,355.87,"D1","< 1 year","RENT",42000,"Source Verified","Default","credit_card",18.49,6
"4582",125663,12000," 36 months",5.79,307.82,"A2","n/a","RENT",36000,"Not Verified","Fully Paid","moving",6.27,0
"4583",237446,11300," 36 months",14.42,388.53,"D2","5 years","RENT",56472,"Verified","Fully Paid","credit_card",22.29,0
"4584",196403,12000," 36 months",18.25,435.34,"D2","3 years","MORTGAGE",75000,"Not Verified","Fully Paid","debt_consolidation",9.15,0
"4585",173989,5000," 36 months",8.19,157.13,"A5","6 years","MORTGAGE",72000,"Not Verified","Fully Paid","credit_card",5.3,1
"4586",184848,9500," 36 months",10.49,308.73,"B3","n/a","MORTGAGE",37000,"Verified","Fully Paid","debt_consolidation",29.55,0
"4587",136475,7500," 36 months",11.14,246.04,"B2","1 year","MORTGAGE",162700,"Source Verified","Fully Paid","debt_consolidation",21.27,0
"4588",27330,5000," 36 months",15.22,173.87,"C3","10+ years","MORTGAGE",68000,"Source Verified","Default","debt_consolidation",5.68,1
"4589",203446,22000," 60 months",17.88,557.23,"E5","9 years","RENT",60000,"Verified","Default","debt_consolidation",19.9,0
"4590",170005,5000," 36 months",14.85,172.96,"C5","10+ years","MORTGAGE",72000,"Not Verified","Default","home_improvement",9.72,2
"4591",134251,11325," 36 months",12.99,381.53,"B4","n/a","MORTGAGE",33000,"Verified","Fully Paid","home_improvement",5.49,0
"4592",179494,11600," 36 months",7.26,359.56,"A4","6 years","MORTGAGE",77244,"Source Verified","Fully Paid","credit_card",15.46,0
"4593",24026,20000," 60 months",15.1,476.85,"C2","10+ years","MORTGAGE",92000,"Verified","Default","credit_card",6.2,0
"4594",85008,4000," 36 months",13.92,136.55,"C4","< 1 year","MORTGAGE",45000,"Not Verified","Fully Paid","debt_consolidation",15.76,0
"4595",204009,6625," 36 months",8.6,209.45,"A4","1 year","MORTGAGE",65000,"Verified","Fully Paid","debt_consolidation",11.54,0
"4596",131635,20800," 36 months",13.99,710.8,"C4","2 years","MORTGAGE",55000,"Source Verified","Default","debt_consolidation",21.21,4
"4597",118435,24000," 36 months",12.85,806.93,"B4","2 years","RENT",160000,"Verified","Fully Paid","debt_consolidation",9.11,0
"4598",31355,5000," 36 months",16.29,176.51,"C5","2 years","MORTGAGE",105000,"Not Verified","Fully Paid","debt_consolidation",16.06,1
"4599",35629,24400," 60 months",19.99,646.32,"E3","5 years","RENT",1e+05,"Source Verified","Default","small_business",1.09,0
"4600",208005,10000," 36 months",14.42,343.83,"D2","4 years","RENT",55000,"Not Verified","Fully Paid","debt_consolidation",23.41,0
"4601",34046,10250," 36 months",14.38,352.22,"E4","4 years","RENT",72000,"Not Verified","Fully Paid","debt_consolidation",17.83,0
"4602",52789,15000," 60 months",17.93,380.34,"E5","10+ years","MORTGAGE",54000,"Source Verified","Fully Paid","debt_consolidation",19.69,0
"4603",215310,20350," 60 months",20.2,541.42,"E3","10+ years","MORTGAGE",56600,"Verified","Default","debt_consolidation",29.56,0
"4604",183184,24500," 60 months",19.24,638.79,"E2","10+ years","MORTGAGE",225000,"Verified","Fully Paid","debt_consolidation",14.14,0
"4605",100051,6400," 36 months",13.65,217.66,"C1","10+ years","MORTGAGE",81000,"Not Verified","Fully Paid","debt_consolidation",3.59,0
"4606",183509,6000," 36 months",15.8,210.36,"C3","2 years","RENT",26120,"Verified","Fully Paid","debt_consolidation",21,1
"4607",188737,13000," 36 months",12.53,435.07,"C1","< 1 year","RENT",65004,"Not Verified","Fully Paid","debt_consolidation",17.11,0
"4608",6220,22600," 36 months",6.03,687.85,"A1","10+ years","MORTGAGE",182000,"Verified","Fully Paid","credit_card",8.24,0
"4609",255935,7400," 36 months",7.51,230.23,"A4","10+ years","MORTGAGE",76160,"Verified","Fully Paid","debt_consolidation",11.12,0
"4610",133893,20050," 60 months",14.33,469.97,"C2","4 years","MORTGAGE",75000,"Source Verified","Fully Paid","debt_consolidation",24.99,1
"4611",202629,17050," 60 months",15.65,411.46,"D4","n/a","MORTGAGE",55000,"Verified","Default","debt_consolidation",18.59,0
"4612",1486,23850," 60 months",22.15,660.75,"E5","10+ years","MORTGAGE",70000,"Not Verified","Fully Paid","debt_consolidation",23.28,0
"4613",193275,12000," 36 months",14.33,412.06,"C1","10+ years","RENT",46384,"Not Verified","Fully Paid","debt_consolidation",9.75,1
"4614",237684,8500," 36 months",11.99,282.29,"B3","4 years","MORTGAGE",42500,"Not Verified","Fully Paid","credit_card",12.29,0
"4615",170379,11700," 60 months",18.25,298.7,"D3","1 year","RENT",41600,"Verified","Fully Paid","credit_card",27.84,1
"4616",65157,20550," 36 months",13.11,693.51,"B4","10+ years","MORTGAGE",55000,"Verified","Fully Paid","credit_card",21.97,0
"4617",149892,9450," 36 months",7.62,294.48,"A3","n/a","OWN",28000,"Not Verified","Fully Paid","home_improvement",6.99,0
"4618",78398,7000," 36 months",11.89,232.15,"B4","10+ years","MORTGAGE",54072,"Source Verified","Fully Paid","other",17.95,0
"4619",193682,28000," 36 months",8.9,889.09,"A5","10+ years","MORTGAGE",156000,"Not Verified","Fully Paid","credit_card",19,0
"4620",81031,10325," 60 months",20.49,276.38,"E2","1 year","MORTGAGE",28900,"Source Verified","Default","debt_consolidation",8.6,0
"4621",168938,7450," 36 months",7.62,232.16,"A3","9 years","MORTGAGE",61000,"Not Verified","Fully Paid","debt_consolidation",15.9,0
"4622",14586,28000," 36 months",15.31,974.89,"C4","10+ years","RENT",90000,"Source Verified","Fully Paid","debt_consolidation",17.42,2
"4623",220414,22000," 60 months",15.61,530.45,"C5","10+ years","MORTGAGE",106000,"Not Verified","Default","home_improvement",11.79,1
"4624",86571,6250," 36 months",13.99,213.58,"C1","5 years","RENT",42000,"Not Verified","Fully Paid","debt_consolidation",29.66,0
"4625",210404,6500," 36 months",12.39,217.11,"C1","10+ years","MORTGAGE",61000,"Not Verified","Fully Paid","medical",28.05,0
"4626",157505,20125," 36 months",11.14,660.21,"B2","2 years","RENT",45000,"Verified","Fully Paid","major_purchase",8.45,0
"4627",227479,5000," 36 months",7.26,154.99,"A4","n/a","OWN",99000,"Verified","Fully Paid","credit_card",8.12,0
"4628",208149,25000," 60 months",14.49,588.08,"C4","10+ years","MORTGAGE",115000,"Source Verified","Fully Paid","credit_card",9.4,0
"4629",157007,17625," 60 months",22.47,491.51,"E5","10+ years","MORTGAGE",60000,"Verified","Fully Paid","debt_consolidation",10.76,0
"4630",66897,7000," 36 months",21.18,264.38,"E3","10+ years","MORTGAGE",62500,"Source Verified","Fully Paid","moving",25.75,0
"4631",16623,10500," 36 months",19.2,385.96,"D3","2 years","MORTGAGE",30000,"Verified","Fully Paid","debt_consolidation",17.92,0
"4632",7511,26375," 60 months",15.31,631.76,"C2","10+ years","MORTGAGE",58989,"Verified","Fully Paid","debt_consolidation",32.06,0
"4633",13140,9000," 36 months",7.62,280.46,"A3","2 years","MORTGAGE",64000,"Source Verified","Default","debt_consolidation",22.5,0
"4634",91188,12800," 36 months",5.42,386.05,"A1","3 years","MORTGAGE",55000,"Not Verified","Fully Paid","other",6.17,0
"4635",196808,14000," 36 months",17.57,503.12,"D2","10+ years","MORTGAGE",80000,"Not Verified","Fully Paid","debt_consolidation",9.18,1
"4636",165886,10000," 36 months",17.27,357.88,"C5","10+ years","OWN",42000,"Verified","Fully Paid","debt_consolidation",16.69,1
"4637",82524,5600," 36 months",12.49,187.32,"B5","< 1 year","RENT",52000,"Not Verified","Fully Paid","debt_consolidation",3.92,0
"4638",136570,20000," 36 months",8.9,635.07,"A5","4 years","RENT",75000,"Source Verified","Fully Paid","debt_consolidation",5.93,0
"4639",202280,6000," 36 months",10.64,195.42,"B4","n/a","OWN",29000,"Source Verified","Default","debt_consolidation",17.8,0
"4640",208818,17600," 60 months",19.99,466.2,"E1","5 years","RENT",93000,"Source Verified","Fully Paid","debt_consolidation",13.97,0
"4641",153265,28000," 36 months",17.49,1005.12,"D5","7 years","MORTGAGE",185000,"Verified","Fully Paid","debt_consolidation",16.32,0
"4642",51220,8700," 36 months",13.33,294.53,"C3","6 years","MORTGAGE",55000,"Not Verified","Default","credit_card",16.95,0
"4643",178466,20000," 60 months",13.65,461.75,"C1","5 years","RENT",70000,"Verified","Default","debt_consolidation",26.1,0
"4644",75782,15000," 36 months",10.99,491.01,"B2","5 years","RENT",234100,"Not Verified","Fully Paid","major_purchase",8.91,1
"4645",75947,28000," 60 months",8.18,570.16,"B1","2 years","MORTGAGE",120000,"Verified","Fully Paid","credit_card",16.25,0
"4646",19002,31900," 36 months",20.2,1188.78,"E3","10+ years","RENT",84000,"Verified","Fully Paid","debt_consolidation",15.07,0
"4647",3252,12350," 36 months",16.99,440.25,"D3","10+ years","MORTGAGE",38000,"Not Verified","Fully Paid","debt_consolidation",7.08,0
"4648",212426,9000," 36 months",11.86,298.33,"B5","10+ years","RENT",120000,"Verified","Default","debt_consolidation",4.43,2
"4649",52068,9600," 36 months",19.52,354.43,"D4","10+ years","MORTGAGE",65000,"Not Verified","Default","debt_consolidation",12.22,0
"4650",235232,24000," 60 months",17.43,417.03,"E5","5 years","RENT",140000,"Verified","Fully Paid","major_purchase",5.25,1
"4651",172195,22000," 60 months",13.98,511.68,"C3","< 1 year","OWN",150000,"Source Verified","Fully Paid","debt_consolidation",10.29,2
"4652",170243,12000," 36 months",13.11,404.97,"B4","6 years","MORTGAGE",50000,"Verified","Fully Paid","debt_consolidation",4.47,1
"4653",195432,20000," 60 months",22.4,556.94,"E3","10+ years","MORTGAGE",75000,"Verified","Fully Paid","debt_consolidation",27.52,0
"4654",77421,33425," 60 months",26.06,1001.95,"G5","< 1 year","RENT",75000,"Verified","Default","debt_consolidation",24.61,0
"4655",254811,35000," 60 months",14.17,817.48,"C5","< 1 year","MORTGAGE",95000,"Verified","Fully Paid","home_improvement",12.18,1
